,cent_lat,cent_long,cellid,site,lat,long
5526,58.87899999999995,-146.73099999999988,4721,,,
5527,58.87899999999995,-145.8309999999999,4722,,,
5528,58.87899999999995,-144.93099999999987,4723,,,
5529,58.87899999999995,-144.0309999999999,4724,,,
5530,58.87899999999995,-143.13099999999986,4725,,,
5531,58.87899999999995,-142.23099999999988,4726,,,
5532,58.87899999999995,-141.33099999999985,4727,,,
5533,58.87899999999995,-140.43099999999987,4728,,,
5534,58.87899999999995,-139.53099999999984,4729,,,
5535,58.87899999999995,-138.63099999999986,4730,,,
5536,58.87899999999995,-137.73099999999982,4731,,,
5537,58.87899999999995,-136.83099999999985,4732,,,
5538,58.87899999999995,-135.9309999999998,4733,,,
5539,58.87899999999995,-135.03099999999984,4734,,,
5540,58.87899999999995,-134.1309999999998,4735,,,
5541,58.87899999999995,-133.23099999999982,4736,,,
5542,58.87899999999995,-132.3309999999998,4737,,,
5543,58.87899999999995,-131.4309999999998,4738,,,
5544,58.87899999999995,-130.53099999999978,4739,,,
5545,58.87899999999995,-129.6309999999998,4740,,,
5546,58.87899999999995,-128.73099999999977,4741,,,
5547,58.87899999999995,-127.83099999999976,4742,,,
5548,58.87899999999995,-126.93099999999977,4743,,,
5549,58.87899999999995,-126.03099999999978,4744,,,
5550,58.87899999999995,-125.13099999999976,4745,,,
5551,58.87899999999995,-124.23099999999974,4746,,,
5552,58.87899999999995,-123.33099999999975,4747,,,
5553,58.87899999999995,-122.43099999999976,4748,,,
5554,58.87899999999995,-121.53099999999974,4749,,,
5555,58.87899999999995,-120.63099999999972,4750,,,
5556,58.87899999999995,-119.73099999999972,4751,,,
5557,58.87899999999995,-118.83099999999973,4752,,,
5558,58.87899999999995,-117.93099999999971,4753,,,
5559,58.87899999999995,-117.0309999999997,4754,,,
5560,58.87899999999995,-116.1309999999997,4755,,,
5561,58.87899999999995,-115.23099999999971,4756,,,
5562,58.87899999999995,-114.33099999999969,4757,,,
5563,58.87899999999995,-113.43099999999967,4758,,,
5564,58.87899999999995,-112.53099999999968,4759,,,
5565,58.87899999999995,-111.63099999999969,4760,,,
5566,58.87899999999995,-110.73099999999967,4761,,,
5567,58.87899999999995,-109.83099999999965,4762,,,
5568,58.87899999999995,-108.93099999999966,4763,,,
5569,58.87899999999995,-108.03099999999966,4764,,,
5570,58.87899999999995,-107.13099999999964,4765,,,
5571,58.87899999999995,-106.23099999999963,4766,,,
5572,58.87899999999995,-105.33099999999963,4767,,,
5573,58.87899999999995,-104.43099999999964,4768,,,
5574,58.87899999999995,-103.53099999999962,4769,,,
5575,58.87899999999995,-102.6309999999996,4770,,,
5576,58.87899999999995,-101.73099999999961,4771,,,
5577,58.87899999999995,-100.83099999999962,4772,,,
5578,58.87899999999995,-99.9309999999996,4773,,,
5579,58.87899999999995,-99.03099999999958,4774,,,
5580,58.87899999999995,-98.13099999999959,4775,,,
5581,58.87899999999995,-97.2309999999996,4776,,,
5582,58.87899999999995,-96.33099999999958,4777,,,
5583,58.87899999999995,-95.43099999999956,4778,,,
5584,58.87899999999995,-94.53099999999957,4779,,,
5585,58.87899999999995,-93.63099999999957,4780,,,
5586,58.87899999999995,-92.73099999999955,4781,,,
5587,58.87899999999995,-91.83099999999953,4782,,,
5588,58.87899999999995,-90.93099999999954,4783,,,
5589,58.87899999999995,-90.03099999999955,4784,,,
5590,58.87899999999995,-89.13099999999953,4785,,,
5591,58.87899999999995,-88.23099999999951,4786,,,
5592,58.87899999999995,-87.33099999999952,4787,,,
5593,58.87899999999995,-86.43099999999953,4788,,,
5594,58.87899999999995,-85.53099999999951,4789,,,
5595,58.87899999999995,-84.6309999999995,4790,,,
5596,58.87899999999995,-83.7309999999995,4791,,,
5597,58.87899999999995,-82.83099999999949,4792,,,
5598,58.87899999999995,-81.93099999999949,4793,,,
5599,58.87899999999995,-81.03099999999948,4794,,,
5600,58.87899999999995,-80.13099999999947,4795,,,
5601,58.87899999999995,-79.23099999999947,4796,,,
5602,58.87899999999995,-78.33099999999946,4797,,,
5603,58.87899999999995,-77.43099999999946,4798,,,
5604,58.87899999999995,-76.53099999999945,4799,,,
5605,58.87899999999995,-75.63099999999945,4800,,,
5606,58.87899999999995,-74.73099999999944,4801,,,
5607,58.87899999999995,-73.83099999999943,4802,,,
5608,58.87899999999995,-72.93099999999943,4803,,,
5609,58.87899999999995,-72.03099999999942,4804,,,
5610,58.87899999999995,-71.13099999999942,4805,,,
5611,58.87899999999995,-70.23099999999941,4806,,,
5612,58.87899999999995,-69.3309999999994,4807,,,
5613,58.87899999999995,-68.4309999999994,4808,,,
5614,58.87899999999995,-67.5309999999994,4809,,,
5615,58.87899999999995,-66.63099999999939,4810,,,
5616,58.87899999999995,-65.73099999999938,4811,,,
5617,58.87899999999995,-64.83099999999938,4812,,,
5618,58.87899999999995,-63.93099999999937,4813,,,
5619,58.87899999999995,-63.03099999999938,4814,,,
5620,58.87899999999995,-62.13099999999938,4815,,,
5621,58.87899999999995,-61.23099999999938,4816,,,
5622,58.87899999999995,-60.33099999999938,4817,,,
5623,58.87899999999995,-59.430999999999386,4818,,,
5624,58.87899999999995,-58.53099999999938,4819,,,
5625,58.87899999999995,-57.63099999999939,4820,,,
5626,58.87899999999995,-56.73099999999938,4821,,,
5627,58.87899999999995,-55.83099999999939,4822,,,
5628,58.87899999999995,-54.93099999999939,4823,,,
5629,58.87899999999995,-54.030999999999395,4824,,,
5630,58.87899999999995,-53.13099999999939,4825,,,
5631,58.87899999999995,-52.2309999999994,4826,,,
5632,59.77899999999994,-165.63100000000003,4827,,,
5633,59.77899999999994,-164.731,4828,,,
5634,59.77899999999994,-163.83100000000002,4829,,,
5635,59.77899999999994,-162.93099999999998,4830,,,
5636,59.77899999999994,-162.031,4831,,,
5637,59.77899999999994,-161.13099999999997,4832,,,
5638,59.77899999999994,-160.231,4833,,,
5639,59.77899999999994,-159.33099999999996,4834,,,
5640,59.77899999999994,-158.43099999999998,4835,,,
5641,59.77899999999994,-157.53099999999995,4836,,,
5642,59.77899999999994,-156.63099999999997,4837,,,
5643,59.77899999999994,-155.73099999999994,4838,,,
5644,59.77899999999994,-154.83099999999996,4839,,,
5645,59.77899999999994,-153.93099999999993,4840,,,
5646,59.77899999999994,-153.03099999999995,4841,,,
5647,59.77899999999994,-152.13099999999991,4842,,,
5648,59.77899999999994,-151.23099999999994,4843,,,
5649,59.77899999999994,-150.3309999999999,4844,,,
5650,59.77899999999994,-149.43099999999993,4845,,,
5651,59.77899999999994,-148.5309999999999,4846,,,
5652,59.77899999999994,-147.63099999999991,4847,,,
5653,59.77899999999994,-146.73099999999988,4848,,,
5654,59.77899999999994,-145.8309999999999,4849,,,
5655,59.77899999999994,-144.93099999999987,4850,,,
5656,59.77899999999994,-144.0309999999999,4851,,,
5657,59.77899999999994,-143.13099999999986,4852,,,
5658,59.77899999999994,-142.23099999999988,4853,,,
5659,59.77899999999994,-141.33099999999985,4854,,,
5660,59.77899999999994,-140.43099999999987,4855,,,
5661,59.77899999999994,-139.53099999999984,4856,,,
5662,59.77899999999994,-138.63099999999986,4857,,,
5663,59.77899999999994,-137.73099999999982,4858,,,
5664,59.77899999999994,-136.83099999999985,4859,,,
5665,59.77899999999994,-135.9309999999998,4860,,,
5666,59.77899999999994,-135.03099999999984,4861,,,
5667,59.77899999999994,-134.1309999999998,4862,,,
5668,59.77899999999994,-133.23099999999982,4863,,,
5669,59.77899999999994,-132.3309999999998,4864,,,
5670,59.77899999999994,-131.4309999999998,4865,,,
5671,59.77899999999994,-130.53099999999978,4866,,,
5672,59.77899999999994,-129.6309999999998,4867,,,
5673,59.77899999999994,-128.73099999999977,4868,,,
5674,59.77899999999994,-127.83099999999976,4869,,,
5675,59.77899999999994,-126.93099999999977,4870,,,
5676,59.77899999999994,-126.03099999999978,4871,,,
5677,59.77899999999994,-125.13099999999976,4872,,,
5678,59.77899999999994,-124.23099999999974,4873,,,
5679,59.77899999999994,-123.33099999999975,4874,,,
5680,59.77899999999994,-122.43099999999976,4875,,,
5681,59.77899999999994,-121.53099999999974,4876,,,
5682,59.77899999999994,-120.63099999999972,4877,,,
5683,59.77899999999994,-119.73099999999972,4878,,,
5684,59.77899999999994,-118.83099999999973,4879,,,
5685,59.77899999999994,-117.93099999999971,4880,,,
5686,59.77899999999994,-117.0309999999997,4881,,,
5687,59.77899999999994,-116.1309999999997,4882,,,
5688,59.77899999999994,-115.23099999999971,4883,,,
5689,59.77899999999994,-114.33099999999969,4884,,,
5690,59.77899999999994,-113.43099999999967,4885,,,
5691,59.77899999999994,-112.53099999999968,4886,,,
5692,59.77899999999994,-111.63099999999969,4887,,,
5693,59.77899999999994,-110.73099999999967,4888,,,
5694,59.77899999999994,-109.83099999999965,4889,,,
5695,59.77899999999994,-108.93099999999966,4890,,,
5696,59.77899999999994,-108.03099999999966,4891,,,
5697,59.77899999999994,-107.13099999999964,4892,,,
5698,59.77899999999994,-106.23099999999963,4893,,,
5699,59.77899999999994,-105.33099999999963,4894,,,
5700,59.77899999999994,-104.43099999999964,4895,,,
5701,59.77899999999994,-103.53099999999962,4896,,,
5702,59.77899999999994,-102.6309999999996,4897,,,
5703,59.77899999999994,-101.73099999999961,4898,,,
5704,59.77899999999994,-100.83099999999962,4899,,,
5705,59.77899999999994,-99.9309999999996,4900,,,
5706,59.77899999999994,-99.03099999999958,4901,,,
5707,59.77899999999994,-98.13099999999959,4902,,,
5708,59.77899999999994,-97.2309999999996,4903,,,
5709,59.77899999999994,-96.33099999999958,4904,,,
5710,59.77899999999994,-95.43099999999956,4905,,,
5711,59.77899999999994,-94.53099999999957,4906,,,
5712,59.77899999999994,-93.63099999999957,4907,,,
5713,59.77899999999994,-92.73099999999955,4908,,,
5714,59.77899999999994,-91.83099999999953,4909,,,
5715,59.77899999999994,-90.93099999999954,4910,,,
5716,59.77899999999994,-90.03099999999955,4911,,,
5717,59.77899999999994,-89.13099999999953,4912,,,
5718,59.77899999999994,-88.23099999999951,4913,,,
5719,59.77899999999994,-87.33099999999952,4914,,,
5720,59.77899999999994,-86.43099999999953,4915,,,
5721,59.77899999999994,-85.53099999999951,4916,,,
5722,59.77899999999994,-84.6309999999995,4917,,,
5723,59.77899999999994,-83.7309999999995,4918,,,
5724,59.77899999999994,-82.83099999999949,4919,,,
5725,59.77899999999994,-81.93099999999949,4920,,,
5726,59.77899999999994,-81.03099999999948,4921,,,
5727,59.77899999999994,-80.13099999999947,4922,,,
5728,59.77899999999994,-79.23099999999947,4923,,,
5729,59.77899999999994,-78.33099999999946,4924,,,
5730,59.77899999999994,-77.43099999999946,4925,,,
5731,59.77899999999994,-76.53099999999945,4926,,,
5732,59.77899999999994,-75.63099999999945,4927,,,
5733,59.77899999999994,-74.73099999999944,4928,,,
5734,59.77899999999994,-73.83099999999943,4929,,,
5735,59.77899999999994,-72.93099999999943,4930,,,
5736,59.77899999999994,-72.03099999999942,4931,,,
5737,59.77899999999994,-71.13099999999942,4932,,,
5738,59.77899999999994,-70.23099999999941,4933,,,
5739,59.77899999999994,-69.3309999999994,4934,,,
5740,59.77899999999994,-68.4309999999994,4935,,,
5741,59.77899999999994,-67.5309999999994,4936,,,
5742,59.77899999999994,-66.63099999999939,4937,,,
5743,59.77899999999994,-65.73099999999938,4938,,,
5744,59.77899999999994,-64.83099999999938,4939,,,
5745,59.77899999999994,-63.93099999999937,4940,,,
5746,59.77899999999994,-63.03099999999938,4941,,,
5747,59.77899999999994,-62.13099999999938,4942,,,
5748,59.77899999999994,-61.23099999999938,4943,,,
5749,59.77899999999994,-60.33099999999938,4944,,,
5750,59.77899999999994,-59.430999999999386,4945,,,
5751,59.77899999999994,-58.53099999999938,4946,,,
5752,59.77899999999994,-57.63099999999939,4947,,,
5753,59.77899999999994,-56.73099999999938,4948,,,
5754,59.77899999999994,-55.83099999999939,4949,,,
5755,59.77899999999994,-54.93099999999939,4950,,,
5756,59.77899999999994,-54.030999999999395,4951,,,
5757,59.77899999999994,-53.13099999999939,4952,,,
5758,59.77899999999994,-52.2309999999994,4953,,,
5759,60.67899999999994,-165.63100000000003,4954,,,
5760,60.67899999999994,-164.731,4955,,,
5761,60.67899999999994,-163.83100000000002,4956,,,
5762,60.67899999999994,-162.93099999999998,4957,,,
5763,60.67899999999994,-162.031,4958,,,
5764,60.67899999999994,-161.13099999999997,4959,,,
5765,60.67899999999994,-160.231,4960,,,
5766,60.67899999999994,-159.33099999999996,4961,,,
5767,60.67899999999994,-158.43099999999998,4962,,,
5768,60.67899999999994,-157.53099999999995,4963,,,
5769,60.67899999999994,-156.63099999999997,4964,,,
5770,60.67899999999994,-155.73099999999994,4965,,,
5771,60.67899999999994,-154.83099999999996,4966,,,
5772,60.67899999999994,-153.93099999999993,4967,,,
5773,60.67899999999994,-153.03099999999995,4968,,,
5774,60.67899999999994,-152.13099999999991,4969,,,
5775,60.67899999999994,-151.23099999999994,4970,,,
5776,60.67899999999994,-150.3309999999999,4971,,,
5777,60.67899999999994,-149.43099999999993,4972,,,
5778,60.67899999999994,-148.5309999999999,4973,,,
5779,60.67899999999994,-147.63099999999991,4974,,,
5780,60.67899999999994,-146.73099999999988,4975,,,
5781,60.67899999999994,-145.8309999999999,4976,,,
5782,60.67899999999994,-144.93099999999987,4977,,,
5783,60.67899999999994,-144.0309999999999,4978,,,
5784,60.67899999999994,-143.13099999999986,4979,,,
5785,60.67899999999994,-142.23099999999988,4980,,,
5786,60.67899999999994,-141.33099999999985,4981,,,
5787,60.67899999999994,-140.43099999999987,4982,,,
5788,60.67899999999994,-139.53099999999984,4983,,,
5789,60.67899999999994,-138.63099999999986,4984,,,
5790,60.67899999999994,-137.73099999999982,4985,,,
5791,60.67899999999994,-136.83099999999985,4986,,,
5792,60.67899999999994,-135.9309999999998,4987,,,
5793,60.67899999999994,-135.03099999999984,4988,,,
5794,60.67899999999994,-134.1309999999998,4989,,,
5795,60.67899999999994,-133.23099999999982,4990,,,
5796,60.67899999999994,-132.3309999999998,4991,,,
5797,60.67899999999994,-131.4309999999998,4992,,,
5798,60.67899999999994,-130.53099999999978,4993,,,
5799,60.67899999999994,-129.6309999999998,4994,,,
5800,60.67899999999994,-128.73099999999977,4995,,,
5801,60.67899999999994,-127.83099999999976,4996,,,
5802,60.67899999999994,-126.93099999999977,4997,,,
5803,60.67899999999994,-126.03099999999978,4998,,,
5804,60.67899999999994,-125.13099999999976,4999,,,
5805,60.67899999999994,-124.23099999999974,5000,,,
5806,60.67899999999994,-123.33099999999975,5001,,,
5807,60.67899999999994,-122.43099999999976,5002,,,
5808,60.67899999999994,-121.53099999999974,5003,,,
5809,60.67899999999994,-120.63099999999972,5004,,,
5810,60.67899999999994,-119.73099999999972,5005,,,
5811,60.67899999999994,-118.83099999999973,5006,,,
5812,60.67899999999994,-117.93099999999971,5007,,,
5813,60.67899999999994,-117.0309999999997,5008,,,
5814,60.67899999999994,-116.1309999999997,5009,,,
5815,60.67899999999994,-115.23099999999971,5010,,,
5816,60.67899999999994,-114.33099999999969,5011,,,
5817,60.67899999999994,-113.43099999999967,5012,,,
5818,60.67899999999994,-112.53099999999968,5013,,,
5819,60.67899999999994,-111.63099999999969,5014,,,
5820,60.67899999999994,-110.73099999999967,5015,,,
5821,60.67899999999994,-109.83099999999965,5016,,,
5822,60.67899999999994,-108.93099999999966,5017,,,
5823,60.67899999999994,-108.03099999999966,5018,,,
5824,60.67899999999994,-107.13099999999964,5019,,,
5825,60.67899999999994,-106.23099999999963,5020,,,
5826,60.67899999999994,-105.33099999999963,5021,,,
5827,60.67899999999994,-104.43099999999964,5022,,,
5828,60.67899999999994,-103.53099999999962,5023,,,
5829,60.67899999999994,-102.6309999999996,5024,,,
5830,60.67899999999994,-101.73099999999961,5025,,,
5831,60.67899999999994,-100.83099999999962,5026,,,
5832,60.67899999999994,-99.9309999999996,5027,,,
5833,60.67899999999994,-99.03099999999958,5028,,,
5834,60.67899999999994,-98.13099999999959,5029,,,
5835,60.67899999999994,-97.2309999999996,5030,,,
5836,60.67899999999994,-96.33099999999958,5031,,,
5837,60.67899999999994,-95.43099999999956,5032,,,
5838,60.67899999999994,-94.53099999999957,5033,,,
5839,60.67899999999994,-93.63099999999957,5034,,,
5840,60.67899999999994,-92.73099999999955,5035,,,
5841,60.67899999999994,-91.83099999999953,5036,,,
5842,60.67899999999994,-90.93099999999954,5037,,,
5843,60.67899999999994,-90.03099999999955,5038,,,
5844,60.67899999999994,-89.13099999999953,5039,,,
5845,60.67899999999994,-88.23099999999951,5040,,,
5846,60.67899999999994,-87.33099999999952,5041,,,
5847,60.67899999999994,-86.43099999999953,5042,,,
5848,60.67899999999994,-85.53099999999951,5043,,,
5849,60.67899999999994,-84.6309999999995,5044,,,
5850,60.67899999999994,-83.7309999999995,5045,,,
5851,60.67899999999994,-82.83099999999949,5046,,,
5852,60.67899999999994,-81.93099999999949,5047,,,
5853,60.67899999999994,-81.03099999999948,5048,,,
5854,60.67899999999994,-80.13099999999947,5049,,,
5855,60.67899999999994,-79.23099999999947,5050,,,
5856,60.67899999999994,-78.33099999999946,5051,,,
5857,60.67899999999994,-77.43099999999946,5052,,,
5858,60.67899999999994,-76.53099999999945,5053,,,
5859,60.67899999999994,-75.63099999999945,5054,,,
5860,60.67899999999994,-74.73099999999944,5055,,,
5861,60.67899999999994,-73.83099999999943,5056,,,
5862,60.67899999999994,-72.93099999999943,5057,,,
5863,60.67899999999994,-72.03099999999942,5058,,,
5864,60.67899999999994,-71.13099999999942,5059,,,
5865,60.67899999999994,-70.23099999999941,5060,,,
5866,60.67899999999994,-69.3309999999994,5061,,,
5867,60.67899999999994,-68.4309999999994,5062,,,
5868,60.67899999999994,-67.5309999999994,5063,,,
5869,60.67899999999994,-66.63099999999939,5064,,,
5870,60.67899999999994,-65.73099999999938,5065,,,
5871,60.67899999999994,-64.83099999999938,5066,,,
5872,60.67899999999994,-63.93099999999937,5067,,,
5873,60.67899999999994,-63.03099999999938,5068,,,
5874,60.67899999999994,-62.13099999999938,5069,,,
5875,60.67899999999994,-61.23099999999938,5070,,,
5876,60.67899999999994,-60.33099999999938,5071,,,
