,cent_lat,cent_long,cellid,site,lat,long
6252,54.746703,-112.28682,4626,4438.0,54.91816,-112.01798
6253,54.746703,-112.28682,4626,4137.0,54.75735,-111.97184
6254,54.746703,-111.38682,4627,,,
6255,54.746703,-110.48682,4628,,,
6256,54.746703,-109.58682,4629,,,
6257,54.746703,-108.68682,4630,,,
6258,54.746703,-107.78682,4631,,,
6259,54.746703,-106.88682,4632,,,
6260,54.746703,-105.98682,4633,,,
6261,54.746703,-105.08682,4634,,,
6262,54.746703,-104.18682,4635,,,
6263,54.746703,-103.28682,4636,,,
6264,54.746703,-102.38682,4637,,,
6265,54.746703,-101.48682,4638,,,
6266,54.746703,-100.58682,4639,,,
6267,54.746703,-99.68682,4640,,,
6268,54.746703,-98.78682,4641,,,
6269,54.746703,-97.88682,4642,,,
6270,54.746703,-96.98682,4643,,,
6271,54.746703,-96.08682,4644,,,
6272,54.746703,-95.18682,4645,,,
6273,54.746703,-94.28682,4646,,,
6274,54.746703,-93.38682,4647,,,
6275,54.746703,-92.48682,4648,,,
6276,54.746703,-91.58682,4649,,,
6277,54.746703,-90.68682,4650,,,
6278,54.746703,-89.78682,4651,,,
6279,54.746703,-88.88682,4652,,,
6280,54.746703,-87.98682,4653,,,
6281,54.746703,-87.08682,4654,,,
6282,54.746703,-86.18682,4655,,,
6283,54.746703,-85.28682,4656,,,
6284,54.746703,-84.38682,4657,,,
6285,54.746703,-83.48682,4658,,,
6286,54.746703,-82.58682,4659,,,
6287,54.746703,-81.68682,4660,,,
6288,54.746703,-80.78682,4661,,,
6289,54.746703,-79.88682,4662,,,
6290,54.746703,-78.98682,4663,,,
6291,54.746703,-78.08682,4664,,,
6292,54.746703,-77.18682,4665,,,
6293,54.746703,-76.28682,4666,,,
6294,54.746703,-75.38682,4667,,,
6295,54.746703,-74.48682,4668,,,
6296,54.746703,-73.58682,4669,,,
6297,54.746703,-72.68682,4670,,,
6298,54.746703,-71.78682,4671,,,
6299,54.746703,-70.88682,4672,,,
6300,54.746703,-69.98682,4673,,,
6301,54.746703,-69.08682,4674,,,
6302,54.746703,-68.18682,4675,,,
6303,54.746703,-67.28682,4676,,,
6304,54.746703,-66.38682,4677,,,
6305,54.746703,-65.48682,4678,,,
6306,54.746703,-64.58682,4679,,,
6307,54.746703,-63.68682,4680,,,
6308,54.746703,-62.78682,4681,,,
6309,54.746703,-61.88682,4682,,,
6310,54.746703,-60.98682,4683,,,
6311,54.746703,-60.08682,4684,,,
6312,54.746703,-59.18682,4685,,,
6313,54.746703,-58.28682,4686,,,
6314,54.746703,-57.38682,4687,,,
6315,54.746703,-56.48682,4688,,,
6316,54.746703,-55.58682,4689,,,
6317,54.746703,-54.68682,4690,,,
6318,54.746703,-53.78682,4691,,,
6319,54.746703,-52.88682,4692,,,
6320,55.646703,-176.18682,4693,,,
6321,55.646703,-175.28682,4694,,,
6322,55.646703,-174.38682,4695,,,
6323,55.646703,-173.48682,4696,,,
6324,55.646703,-172.58682,4697,,,
6325,55.646703,-171.68682,4698,,,
6326,55.646703,-170.78682,4699,,,
6327,55.646703,-169.88682,4700,,,
6328,55.646703,-168.98682,4701,,,
6329,55.646703,-168.08682,4702,,,
6330,55.646703,-167.18682,4703,,,
6331,55.646703,-166.28682,4704,,,
6332,55.646703,-165.38682,4705,,,
6333,55.646703,-164.48682,4706,,,
6334,55.646703,-163.58682,4707,,,
6335,55.646703,-162.68682,4708,,,
6336,55.646703,-161.78682,4709,,,
6337,55.646703,-160.88682,4710,,,
6338,55.646703,-159.98682,4711,,,
6339,55.646703,-159.08682,4712,,,
6340,55.646703,-158.18682,4713,,,
6341,55.646703,-157.28682,4714,,,
6342,55.646703,-156.38682,4715,,,
6343,55.646703,-155.48682,4716,,,
6344,55.646703,-154.58682,4717,,,
6345,55.646703,-153.68682,4718,,,
6346,55.646703,-152.78682,4719,,,
6347,55.646703,-151.88682,4720,,,
6348,55.646703,-150.98682,4721,,,
6349,55.646703,-150.08682,4722,,,
6350,55.646703,-149.18682,4723,,,
6351,55.646703,-148.28682,4724,,,
6352,55.646703,-147.38682,4725,,,
6353,55.646703,-146.48682,4726,,,
6354,55.646703,-145.58682,4727,,,
6355,55.646703,-144.68682,4728,,,
6356,55.646703,-143.78682,4729,,,
6357,55.646703,-142.88682,4730,,,
6358,55.646703,-141.98682,4731,,,
6359,55.646703,-141.08682,4732,,,
6360,55.646703,-140.18682,4733,,,
6361,55.646703,-139.28682,4734,,,
6362,55.646703,-138.38682,4735,,,
6363,55.646703,-137.48682,4736,,,
6364,55.646703,-136.58682,4737,,,
6365,55.646703,-135.68682,4738,,,
6366,55.646703,-134.78682,4739,,,
6367,55.646703,-133.88682,4740,,,
6368,55.646703,-132.98682,4741,3026.0,55.6333333,-132.75
6369,55.646703,-132.98682,4741,3223.0,55.844263,-132.54334
6370,55.646703,-132.98682,4741,3023.0,55.5557449,-133.0848056
6371,55.646703,-132.08682,4742,,,
6372,55.646703,-131.18682,4743,,,
6373,55.646703,-130.28682,4744,,,
6374,55.646703,-129.38682,4745,,,
6375,55.646703,-128.48682,4746,,,
6376,55.646703,-127.58682,4747,,,
6377,55.646703,-126.68682,4748,,,
6378,55.646703,-125.78682,4749,,,
6379,55.646703,-124.88682,4750,,,
6380,55.646703,-123.98682,4751,,,
6381,55.646703,-123.08682,4752,,,
6382,55.646703,-122.18682,4753,,,
6383,55.646703,-121.28682,4754,,,
6384,55.646703,-120.38682,4755,,,
6385,55.646703,-119.48682,4756,,,
6386,55.646703,-118.58682,4757,,,
6387,55.646703,-117.68682,4758,,,
6388,55.646703,-116.78682,4759,4052.0,55.5528,-116.78184
6389,55.646703,-116.78682,4759,4252.0,55.43233,-116.4117
6390,55.646703,-116.78682,4759,4152.0,55.59954,-116.61371
6391,55.646703,-115.88682,4760,,,
6392,55.646703,-114.98682,4761,,,
6393,55.646703,-114.08682,4762,,,
6394,55.646703,-113.18682,4763,,,
6395,55.646703,-112.28682,4764,,,
6396,55.646703,-111.38682,4765,,,
6397,55.646703,-110.48682,4766,,,
6398,55.646703,-109.58682,4767,,,
6399,55.646703,-108.68682,4768,,,
6400,55.646703,-107.78682,4769,,,
6401,55.646703,-106.88682,4770,,,
6402,55.646703,-105.98682,4771,,,
6403,55.646703,-105.08682,4772,,,
6404,55.646703,-104.18682,4773,,,
6405,55.646703,-103.28682,4774,,,
6406,55.646703,-102.38682,4775,,,
6407,55.646703,-101.48682,4776,,,
6408,55.646703,-100.58682,4777,,,
6409,55.646703,-99.68682,4778,,,
6410,55.646703,-98.78682,4779,,,
6411,55.646703,-97.88682,4780,,,
6412,55.646703,-96.98682,4781,,,
6413,55.646703,-96.08682,4782,,,
6414,55.646703,-95.18682,4783,,,
6415,55.646703,-94.28682,4784,,,
6416,55.646703,-93.38682,4785,,,
6417,55.646703,-92.48682,4786,,,
6418,55.646703,-91.58682,4787,,,
6419,55.646703,-90.68682,4788,,,
6420,55.646703,-89.78682,4789,,,
6421,55.646703,-88.88682,4790,,,
6422,55.646703,-87.98682,4791,,,
6423,55.646703,-87.08682,4792,,,
6424,55.646703,-86.18682,4793,,,
6425,55.646703,-85.28682,4794,,,
6426,55.646703,-84.38682,4795,,,
6427,55.646703,-83.48682,4796,,,
6428,55.646703,-82.58682,4797,,,
6429,55.646703,-81.68682,4798,,,
6430,55.646703,-80.78682,4799,,,
6431,55.646703,-79.88682,4800,,,
6432,55.646703,-78.98682,4801,,,
6433,55.646703,-78.08682,4802,,,
6434,55.646703,-77.18682,4803,,,
6435,55.646703,-76.28682,4804,,,
6436,55.646703,-75.38682,4805,,,
6437,55.646703,-74.48682,4806,,,
6438,55.646703,-73.58682,4807,,,
6439,55.646703,-72.68682,4808,,,
6440,55.646703,-71.78682,4809,,,
6441,55.646703,-70.88682,4810,,,
6442,55.646703,-69.98682,4811,,,
6443,55.646703,-69.08682,4812,,,
6444,55.646703,-68.18682,4813,,,
6445,55.646703,-67.28682,4814,,,
6446,55.646703,-66.38682,4815,,,
6447,55.646703,-65.48682,4816,,,
6448,55.646703,-64.58682,4817,,,
6449,55.646703,-63.68682,4818,,,
6450,55.646703,-62.78682,4819,,,
6451,55.646703,-61.88682,4820,,,
6452,55.646703,-60.98682,4821,,,
6453,55.646703,-60.08682,4822,,,
6454,55.646703,-59.18682,4823,,,
6455,55.646703,-58.28682,4824,,,
6456,55.646703,-57.38682,4825,,,
6457,55.646703,-56.48682,4826,,,
6458,55.646703,-55.58682,4827,,,
6459,55.646703,-54.68682,4828,,,
6460,55.646703,-53.78682,4829,,,
6461,55.646703,-52.88682,4830,,,
6462,56.546703,-176.18682,4831,,,
6463,56.546703,-175.28682,4832,,,
6464,56.546703,-174.38682,4833,,,
6465,56.546703,-173.48682,4834,,,
6466,56.546703,-172.58682,4835,,,
6467,56.546703,-171.68682,4836,,,
6468,56.546703,-170.78682,4837,,,
6469,56.546703,-169.88682,4838,,,
6470,56.546703,-168.98682,4839,,,
6471,56.546703,-168.08682,4840,,,
6472,56.546703,-167.18682,4841,,,
6473,56.546703,-166.28682,4842,,,
6474,56.546703,-165.38682,4843,,,
6475,56.546703,-164.48682,4844,,,
6476,56.546703,-163.58682,4845,,,
6477,56.546703,-162.68682,4846,,,
6478,56.546703,-161.78682,4847,,,
6479,56.546703,-160.88682,4848,,,
6480,56.546703,-159.98682,4849,,,
6481,56.546703,-159.08682,4850,,,
6482,56.546703,-158.18682,4851,,,
6483,56.546703,-157.28682,4852,,,
6484,56.546703,-156.38682,4853,,,
6485,56.546703,-155.48682,4854,,,
6486,56.546703,-154.58682,4855,,,
6487,56.546703,-153.68682,4856,,,
6488,56.546703,-152.78682,4857,,,
6489,56.546703,-151.88682,4858,,,
6490,56.546703,-150.98682,4859,,,
6491,56.546703,-150.08682,4860,,,
6492,56.546703,-149.18682,4861,,,
6493,56.546703,-148.28682,4862,,,
6494,56.546703,-147.38682,4863,,,
6495,56.546703,-146.48682,4864,,,
6496,56.546703,-145.58682,4865,,,
6497,56.546703,-144.68682,4866,,,
6498,56.546703,-143.78682,4867,,,
6499,56.546703,-142.88682,4868,,,
6500,56.546703,-141.98682,4869,,,
6501,56.546703,-141.08682,4870,,,
6502,56.546703,-140.18682,4871,,,
6503,56.546703,-139.28682,4872,,,
6504,56.546703,-138.38682,4873,,,
6505,56.546703,-137.48682,4874,,,
6506,56.546703,-136.58682,4875,,,
6507,56.546703,-135.68682,4876,,,
6508,56.546703,-134.78682,4877,,,
6509,56.546703,-133.88682,4878,,,
6510,56.546703,-132.98682,4879,3412.0,56.2075277,-133.0775149
6511,56.546703,-132.98682,4879,3429.0,56.3501108,-132.7665559
6512,56.546703,-132.98682,4879,3221.0,56.7395445,-132.7658694
6513,56.546703,-132.08682,4880,,,
6514,56.546703,-131.18682,4881,,,
6515,56.546703,-130.28682,4882,,,
6516,56.546703,-129.38682,4883,,,
6517,56.546703,-128.48682,4884,,,
6518,56.546703,-127.58682,4885,,,
6519,56.546703,-126.68682,4886,,,
6520,56.546703,-125.78682,4887,,,
6521,56.546703,-124.88682,4888,,,
6522,56.546703,-123.98682,4889,,,
6523,56.546703,-123.08682,4890,,,
6524,56.546703,-122.18682,4891,,,
6525,56.546703,-121.28682,4892,,,
6526,56.546703,-120.38682,4893,,,
6527,56.546703,-119.48682,4894,,,
6528,56.546703,-118.58682,4895,,,
6529,56.546703,-117.68682,4896,,,
6530,56.546703,-116.78682,4897,,,
6531,56.546703,-115.88682,4898,,,
6532,56.546703,-114.98682,4899,,,
6533,56.546703,-114.08682,4900,,,
6534,56.546703,-113.18682,4901,,,
6535,56.546703,-112.28682,4902,,,
6536,56.546703,-111.38682,4903,,,
6537,56.546703,-110.48682,4904,,,
6538,56.546703,-109.58682,4905,,,
6539,56.546703,-108.68682,4906,,,
6540,56.546703,-107.78682,4907,,,
6541,56.546703,-106.88682,4908,,,
6542,56.546703,-105.98682,4909,,,
6543,56.546703,-105.08682,4910,,,
6544,56.546703,-104.18682,4911,,,
6545,56.546703,-103.28682,4912,,,
6546,56.546703,-102.38682,4913,,,
6547,56.546703,-101.48682,4914,,,
6548,56.546703,-100.58682,4915,,,
6549,56.546703,-99.68682,4916,,,
6550,56.546703,-98.78682,4917,,,
6551,56.546703,-97.88682,4918,,,
6552,56.546703,-96.98682,4919,,,
6553,56.546703,-96.08682,4920,,,
6554,56.546703,-95.18682,4921,,,
6555,56.546703,-94.28682,4922,,,
6556,56.546703,-93.38682,4923,,,
6557,56.546703,-92.48682,4924,,,
6558,56.546703,-91.58682,4925,,,
6559,56.546703,-90.68682,4926,,,
6560,56.546703,-89.78682,4927,,,
6561,56.546703,-88.88682,4928,,,
6562,56.546703,-87.98682,4929,,,
6563,56.546703,-87.08682,4930,,,
6564,56.546703,-86.18682,4931,,,
6565,56.546703,-85.28682,4932,,,
6566,56.546703,-84.38682,4933,,,
6567,56.546703,-83.48682,4934,,,
6568,56.546703,-82.58682,4935,,,
6569,56.546703,-81.68682,4936,,,
6570,56.546703,-80.78682,4937,,,
6571,56.546703,-79.88682,4938,,,
6572,56.546703,-78.98682,4939,,,
6573,56.546703,-78.08682,4940,,,
6574,56.546703,-77.18682,4941,,,
6575,56.546703,-76.28682,4942,,,
6576,56.546703,-75.38682,4943,,,
6577,56.546703,-74.48682,4944,,,
6578,56.546703,-73.58682,4945,,,
6579,56.546703,-72.68682,4946,,,
6580,56.546703,-71.78682,4947,,,
6581,56.546703,-70.88682,4948,,,
6582,56.546703,-69.98682,4949,,,
6583,56.546703,-69.08682,4950,,,
6584,56.546703,-68.18682,4951,,,
6585,56.546703,-67.28682,4952,,,
6586,56.546703,-66.38682,4953,,,
6587,56.546703,-65.48682,4954,,,
6588,56.546703,-64.58682,4955,,,
6589,56.546703,-63.68682,4956,,,
6590,56.546703,-62.78682,4957,,,
6591,56.546703,-61.88682,4958,,,
6592,56.546703,-60.98682,4959,,,
6593,56.546703,-60.08682,4960,,,
6594,56.546703,-59.18682,4961,,,
6595,56.546703,-58.28682,4962,,,
6596,56.546703,-57.38682,4963,,,
6597,56.546703,-56.48682,4964,,,
6598,56.546703,-55.58682,4965,,,
6599,56.546703,-54.68682,4966,,,
6600,56.546703,-53.78682,4967,,,
6601,56.546703,-52.88682,4968,,,
6602,57.446703,-176.18682,4969,,,
6603,57.446703,-175.28682,4970,,,
6604,57.446703,-174.38682,4971,,,
6605,57.446703,-173.48682,4972,,,
6606,57.446703,-172.58682,4973,,,
6607,57.446703,-171.68682,4974,,,
6608,57.446703,-170.78682,4975,,,
6609,57.446703,-169.88682,4976,,,
6610,57.446703,-168.98682,4977,,,
6611,57.446703,-168.08682,4978,,,
6612,57.446703,-167.18682,4979,,,
6613,57.446703,-166.28682,4980,,,
6614,57.446703,-165.38682,4981,,,
6615,57.446703,-164.48682,4982,,,
6616,57.446703,-163.58682,4983,,,
6617,57.446703,-162.68682,4984,,,
6618,57.446703,-161.78682,4985,,,
6619,57.446703,-160.88682,4986,,,
6620,57.446703,-159.98682,4987,,,
6621,57.446703,-159.08682,4988,,,
6622,57.446703,-158.18682,4989,,,
6623,57.446703,-157.28682,4990,,,
6624,57.446703,-156.38682,4991,,,
6625,57.446703,-155.48682,4992,,,
6626,57.446703,-154.58682,4993,,,
6627,57.446703,-153.68682,4994,,,
6628,57.446703,-152.78682,4995,3131.0,57.5333333,-152.45
6629,57.446703,-152.78682,4995,3031.0,57.8166195,-152.6228043
6630,57.446703,-152.78682,4995,3231.0,57.8128265,-152.6177
6631,57.446703,-151.88682,4996,,,
6632,57.446703,-150.98682,4997,,,
6633,57.446703,-150.08682,4998,,,
6634,57.446703,-149.18682,4999,,,
6635,57.446703,-148.28682,5000,,,
6636,57.446703,-147.38682,5001,,,
6637,57.446703,-146.48682,5002,,,
6638,57.446703,-145.58682,5003,,,
6639,57.446703,-144.68682,5004,,,
6640,57.446703,-143.78682,5005,,,
6641,57.446703,-142.88682,5006,,,
6642,57.446703,-141.98682,5007,,,
6643,57.446703,-141.08682,5008,,,
6644,57.446703,-140.18682,5009,,,
6645,57.446703,-139.28682,5010,,,
6646,57.446703,-138.38682,5011,,,
6647,57.446703,-137.48682,5012,,,
6648,57.446703,-136.58682,5013,,,
6649,57.446703,-135.68682,5014,,,
6650,57.446703,-134.78682,5015,,,
6651,57.446703,-133.88682,5016,,,
6652,57.446703,-132.98682,5017,,,
6653,57.446703,-132.08682,5018,,,
6654,57.446703,-131.18682,5019,,,
6655,57.446703,-130.28682,5020,,,
6656,57.446703,-129.38682,5021,,,
6657,57.446703,-128.48682,5022,,,
6658,57.446703,-127.58682,5023,,,
6659,57.446703,-126.68682,5024,,,
6660,57.446703,-125.78682,5025,,,
6661,57.446703,-124.88682,5026,,,
6662,57.446703,-123.98682,5027,,,
6663,57.446703,-123.08682,5028,,,
6664,57.446703,-122.18682,5029,,,
6665,57.446703,-121.28682,5030,,,
6666,57.446703,-120.38682,5031,,,
6667,57.446703,-119.48682,5032,,,
6668,57.446703,-118.58682,5033,,,
6669,57.446703,-117.68682,5034,,,
6670,57.446703,-116.78682,5035,,,
6671,57.446703,-115.88682,5036,,,
6672,57.446703,-114.98682,5037,,,
6673,57.446703,-114.08682,5038,,,
6674,57.446703,-113.18682,5039,,,
6675,57.446703,-112.28682,5040,,,
6676,57.446703,-111.38682,5041,,,
6677,57.446703,-110.48682,5042,,,
6678,57.446703,-109.58682,5043,,,
6679,57.446703,-108.68682,5044,,,
6680,57.446703,-107.78682,5045,,,
6681,57.446703,-106.88682,5046,,,
6682,57.446703,-105.98682,5047,,,
6683,57.446703,-105.08682,5048,,,
6684,57.446703,-104.18682,5049,,,
6685,57.446703,-103.28682,5050,,,
6686,57.446703,-102.38682,5051,,,
6687,57.446703,-101.48682,5052,,,
6688,57.446703,-100.58682,5053,,,
6689,57.446703,-99.68682,5054,,,
6690,57.446703,-98.78682,5055,,,
6691,57.446703,-97.88682,5056,,,
6692,57.446703,-96.98682,5057,,,
6693,57.446703,-96.08682,5058,,,
6694,57.446703,-95.18682,5059,,,
6695,57.446703,-94.28682,5060,,,
6696,57.446703,-93.38682,5061,,,
6697,57.446703,-92.48682,5062,,,
6698,57.446703,-91.58682,5063,,,
6699,57.446703,-90.68682,5064,,,
6700,57.446703,-89.78682,5065,,,
6701,57.446703,-88.88682,5066,,,
6702,57.446703,-87.98682,5067,,,
6703,57.446703,-87.08682,5068,,,
6704,57.446703,-86.18682,5069,,,
6705,57.446703,-85.28682,5070,,,
6706,57.446703,-84.38682,5071,,,
6707,57.446703,-83.48682,5072,,,
6708,57.446703,-82.58682,5073,,,
6709,57.446703,-81.68682,5074,,,
6710,57.446703,-80.78682,5075,,,
6711,57.446703,-79.88682,5076,,,
6712,57.446703,-78.98682,5077,,,
6713,57.446703,-78.08682,5078,,,
6714,57.446703,-77.18682,5079,,,
6715,57.446703,-76.28682,5080,,,
6716,57.446703,-75.38682,5081,,,
6717,57.446703,-74.48682,5082,,,
6718,57.446703,-73.58682,5083,,,
6719,57.446703,-72.68682,5084,,,
6720,57.446703,-71.78682,5085,,,
6721,57.446703,-70.88682,5086,,,
6722,57.446703,-69.98682,5087,,,
6723,57.446703,-69.08682,5088,,,
6724,57.446703,-68.18682,5089,,,
6725,57.446703,-67.28682,5090,,,
6726,57.446703,-66.38682,5091,,,
6727,57.446703,-65.48682,5092,,,
6728,57.446703,-64.58682,5093,,,
6729,57.446703,-63.68682,5094,,,
6730,57.446703,-62.78682,5095,,,
6731,57.446703,-61.88682,5096,,,
6732,57.446703,-60.98682,5097,,,
6733,57.446703,-60.08682,5098,,,
6734,57.446703,-59.18682,5099,,,
6735,57.446703,-58.28682,5100,,,
6736,57.446703,-57.38682,5101,,,
6737,57.446703,-56.48682,5102,,,
6738,57.446703,-55.58682,5103,,,
6739,57.446703,-54.68682,5104,,,
6740,57.446703,-53.78682,5105,,,
6741,57.446703,-52.88682,5106,,,
6742,58.346703,-176.18682,5107,,,
6743,58.346703,-175.28682,5108,,,
6744,58.346703,-174.38682,5109,,,
6745,58.346703,-173.48682,5110,,,
6746,58.346703,-172.58682,5111,,,
6747,58.346703,-171.68682,5112,,,
6748,58.346703,-170.78682,5113,,,
6749,58.346703,-169.88682,5114,,,
6750,58.346703,-168.98682,5115,,,
6751,58.346703,-168.08682,5116,,,
6752,58.346703,-167.18682,5117,,,
6753,58.346703,-166.28682,5118,,,
6754,58.346703,-165.38682,5119,,,
6755,58.346703,-164.48682,5120,,,
6756,58.346703,-163.58682,5121,,,
6757,58.346703,-162.68682,5122,,,
6758,58.346703,-161.78682,5123,,,
6759,58.346703,-160.88682,5124,,,
6760,58.346703,-159.98682,5125,,,
6761,58.346703,-159.08682,5126,,,
6762,58.346703,-158.18682,5127,,,
6763,58.346703,-157.28682,5128,,,
6764,58.346703,-156.38682,5129,,,
6765,58.346703,-155.48682,5130,,,
6766,58.346703,-154.58682,5131,,,
6767,58.346703,-153.68682,5132,,,
6768,58.346703,-152.78682,5133,,,
6769,58.346703,-151.88682,5134,,,
6770,58.346703,-150.98682,5135,,,
6771,58.346703,-150.08682,5136,,,
6772,58.346703,-149.18682,5137,,,
6773,58.346703,-148.28682,5138,,,
6774,58.346703,-147.38682,5139,,,
6775,58.346703,-146.48682,5140,,,
6776,58.346703,-145.58682,5141,,,
6777,58.346703,-144.68682,5142,,,
6778,58.346703,-143.78682,5143,,,
6779,58.346703,-142.88682,5144,,,
6780,58.346703,-141.98682,5145,,,
6781,58.346703,-141.08682,5146,,,
6782,58.346703,-140.18682,5147,,,
6783,58.346703,-139.28682,5148,,,
6784,58.346703,-138.38682,5149,,,
6785,58.346703,-137.48682,5150,,,
6786,58.346703,-136.58682,5151,,,
6787,58.346703,-135.68682,5152,,,
6788,58.346703,-134.78682,5153,3411.0,57.9218687,-135.0455629
6789,58.346703,-134.78682,5153,3021.0,58.4423687,-134.7660128
6790,58.346703,-134.78682,5153,3020.0,58.2513877,-134.6277769
6791,58.346703,-133.88682,5154,,,
6792,58.346703,-132.98682,5155,,,
6793,58.346703,-132.08682,5156,,,
6794,58.346703,-131.18682,5157,,,
6795,58.346703,-130.28682,5158,,,
6796,58.346703,-129.38682,5159,,,
6797,58.346703,-128.48682,5160,,,
6798,58.346703,-127.58682,5161,,,
6799,58.346703,-126.68682,5162,,,
6800,58.346703,-125.78682,5163,,,
6801,58.346703,-124.88682,5164,,,
6802,58.346703,-123.98682,5165,,,
6803,58.346703,-123.08682,5166,,,
6804,58.346703,-122.18682,5167,,,
6805,58.346703,-121.28682,5168,,,
6806,58.346703,-120.38682,5169,,,
6807,58.346703,-119.48682,5170,,,
6808,58.346703,-118.58682,5171,,,
6809,58.346703,-117.68682,5172,,,
6810,58.346703,-116.78682,5173,,,
6811,58.346703,-115.88682,5174,,,
6812,58.346703,-114.98682,5175,,,
6813,58.346703,-114.08682,5176,,,
6814,58.346703,-113.18682,5177,,,
6815,58.346703,-112.28682,5178,,,
6816,58.346703,-111.38682,5179,,,
6817,58.346703,-110.48682,5180,,,
6818,58.346703,-109.58682,5181,,,
6819,58.346703,-108.68682,5182,,,
6820,58.346703,-107.78682,5183,,,
6821,58.346703,-106.88682,5184,,,
6822,58.346703,-105.98682,5185,,,
6823,58.346703,-105.08682,5186,,,
6824,58.346703,-104.18682,5187,,,
6825,58.346703,-103.28682,5188,,,
6826,58.346703,-102.38682,5189,,,
6827,58.346703,-101.48682,5190,,,
6828,58.346703,-100.58682,5191,,,
6829,58.346703,-99.68682,5192,,,
6830,58.346703,-98.78682,5193,,,
6831,58.346703,-97.88682,5194,,,
6832,58.346703,-96.98682,5195,,,
6833,58.346703,-96.08682,5196,,,
6834,58.346703,-95.18682,5197,,,
6835,58.346703,-94.28682,5198,,,
6836,58.346703,-93.38682,5199,,,
6837,58.346703,-92.48682,5200,,,
6838,58.346703,-91.58682,5201,,,
6839,58.346703,-90.68682,5202,,,
6840,58.346703,-89.78682,5203,,,
6841,58.346703,-88.88682,5204,,,
6842,58.346703,-87.98682,5205,,,
6843,58.346703,-87.08682,5206,,,
6844,58.346703,-86.18682,5207,,,
6845,58.346703,-85.28682,5208,,,
6846,58.346703,-84.38682,5209,,,
6847,58.346703,-83.48682,5210,,,
6848,58.346703,-82.58682,5211,,,
6849,58.346703,-81.68682,5212,,,
6850,58.346703,-80.78682,5213,,,
6851,58.346703,-79.88682,5214,,,
6852,58.346703,-78.98682,5215,,,
6853,58.346703,-78.08682,5216,,,
6854,58.346703,-77.18682,5217,,,
6855,58.346703,-76.28682,5218,,,
6856,58.346703,-75.38682,5219,,,
6857,58.346703,-74.48682,5220,,,
6858,58.346703,-73.58682,5221,,,
6859,58.346703,-72.68682,5222,,,
6860,58.346703,-71.78682,5223,,,
6861,58.346703,-70.88682,5224,,,
6862,58.346703,-69.98682,5225,,,
6863,58.346703,-69.08682,5226,,,
6864,58.346703,-68.18682,5227,,,
6865,58.346703,-67.28682,5228,,,
6866,58.346703,-66.38682,5229,,,
6867,58.346703,-65.48682,5230,,,
6868,58.346703,-64.58682,5231,,,
6869,58.346703,-63.68682,5232,,,
6870,58.346703,-62.78682,5233,,,
6871,58.346703,-61.88682,5234,,,
