,cent_lat,cent_long,cellid,site,lat,long
6144,58.346703,-128.7390717,4741,,,
6145,58.346703,-127.8390717,4742,,,
6146,58.346703,-126.9390717,4743,,,
6147,58.346703,-126.0390717,4744,,,
6148,58.346703,-125.1390717,4745,,,
6149,58.346703,-124.2390717,4746,,,
6150,58.346703,-123.3390717,4747,,,
6151,58.346703,-122.4390717,4748,,,
6152,58.346703,-121.5390717,4749,,,
6153,58.346703,-120.6390717,4750,,,
6154,58.346703,-119.7390717,4751,,,
6155,58.346703,-118.8390717,4752,,,
6156,58.346703,-117.9390717,4753,,,
6157,58.346703,-117.0390717,4754,,,
6158,58.346703,-116.1390717,4755,,,
6159,58.346703,-115.2390717,4756,,,
6160,58.346703,-114.3390717,4757,,,
6161,58.346703,-113.4390717,4758,,,
6162,58.346703,-112.5390717,4759,,,
6163,58.346703,-111.6390717,4760,,,
6164,58.346703,-110.7390717,4761,,,
6165,58.346703,-109.8390717,4762,,,
6166,58.346703,-108.9390717,4763,,,
6167,58.346703,-108.0390717,4764,,,
6168,58.346703,-107.1390717,4765,,,
6169,58.346703,-106.2390717,4766,,,
6170,58.346703,-105.3390717,4767,,,
6171,58.346703,-104.4390717,4768,,,
6172,58.346703,-103.5390717,4769,,,
6173,58.346703,-102.6390717,4770,,,
6174,58.346703,-101.7390717,4771,,,
6175,58.346703,-100.8390717,4772,,,
6176,58.346703,-99.9390717,4773,,,
6177,58.346703,-99.0390717,4774,,,
6178,58.346703,-98.1390717,4775,,,
6179,58.346703,-97.2390717,4776,,,
6180,58.346703,-96.3390717,4777,,,
6181,58.346703,-95.4390717,4778,,,
6182,58.346703,-94.5390717,4779,,,
6183,58.346703,-93.6390717,4780,,,
6184,58.346703,-92.7390717,4781,,,
6185,58.346703,-91.8390717,4782,,,
6186,58.346703,-90.9390717,4783,,,
6187,58.346703,-90.0390717,4784,,,
6188,58.346703,-89.1390717,4785,,,
6189,58.346703,-88.2390717,4786,,,
6190,58.346703,-87.3390717,4787,,,
6191,58.346703,-86.4390717,4788,,,
6192,58.346703,-85.5390717,4789,,,
6193,58.346703,-84.6390717,4790,,,
6194,58.346703,-83.7390717,4791,,,
6195,58.346703,-82.8390717,4792,,,
6196,58.346703,-81.9390717,4793,,,
6197,58.346703,-81.0390717,4794,,,
6198,58.346703,-80.1390717,4795,,,
6199,58.346703,-79.2390717,4796,,,
6200,58.346703,-78.3390717,4797,,,
6201,58.346703,-77.4390717,4798,,,
6202,58.346703,-76.5390717,4799,,,
6203,58.346703,-75.6390717,4800,,,
6204,58.346703,-74.7390717,4801,,,
6205,58.346703,-73.8390717,4802,,,
6206,58.346703,-72.9390717,4803,,,
6207,58.346703,-72.0390717,4804,,,
6208,58.346703,-71.1390717,4805,,,
6209,58.346703,-70.2390717,4806,,,
6210,58.346703,-69.3390717,4807,,,
6211,58.346703,-68.4390717,4808,,,
6212,58.346703,-67.5390717,4809,,,
6213,58.346703,-66.6390717,4810,,,
6214,58.346703,-65.7390717,4811,,,
6215,58.346703,-64.8390717,4812,,,
6216,58.346703,-63.9390717,4813,,,
6217,58.346703,-63.0390717,4814,,,
6218,58.346703,-62.1390717,4815,,,
6219,58.346703,-61.2390717,4816,,,
6220,58.346703,-60.3390717,4817,,,
6221,58.346703,-59.4390717,4818,,,
6222,58.346703,-58.5390717,4819,,,
6223,58.346703,-57.6390717,4820,,,
6224,58.346703,-56.7390717,4821,,,
6225,58.346703,-55.8390717,4822,,,
6226,58.346703,-54.9390717,4823,,,
6227,58.346703,-54.0390717,4824,,,
6228,58.346703,-53.1390717,4825,,,
6229,58.346703,-52.2390717,4826,,,
6230,59.246703,-165.6390717,4827,,,
6231,59.246703,-164.7390717,4828,,,
6232,59.246703,-163.8390717,4829,,,
6233,59.246703,-162.9390717,4830,,,
6234,59.246703,-162.0390717,4831,,,
6235,59.246703,-161.1390717,4832,,,
6236,59.246703,-160.2390717,4833,,,
6237,59.246703,-159.3390717,4834,,,
6238,59.246703,-158.4390717,4835,,,
6239,59.246703,-157.5390717,4836,,,
6240,59.246703,-156.6390717,4837,,,
6241,59.246703,-155.7390717,4838,,,
6242,59.246703,-154.8390717,4839,,,
6243,59.246703,-153.9390717,4840,,,
6244,59.246703,-153.0390717,4841,,,
6245,59.246703,-152.1390717,4842,,,
6246,59.246703,-151.2390717,4843,,,
6247,59.246703,-150.3390717,4844,,,
6248,59.246703,-149.4390717,4845,,,
6249,59.246703,-148.5390717,4846,,,
6250,59.246703,-147.6390717,4847,,,
6251,59.246703,-146.7390717,4848,,,
6252,59.246703,-145.8390717,4849,,,
6253,59.246703,-144.9390717,4850,,,
6254,59.246703,-144.0390717,4851,,,
6255,59.246703,-143.1390717,4852,,,
6256,59.246703,-142.2390717,4853,,,
6257,59.246703,-141.3390717,4854,,,
6258,59.246703,-140.4390717,4855,,,
6259,59.246703,-139.5390717,4856,,,
6260,59.246703,-138.6390717,4857,,,
6261,59.246703,-137.7390717,4858,,,
6262,59.246703,-136.8390717,4859,,,
6263,59.246703,-135.9390717,4860,,,
6264,59.246703,-135.0390717,4861,,,
6265,59.246703,-134.1390717,4862,,,
6266,59.246703,-133.2390717,4863,,,
6267,59.246703,-132.3390717,4864,,,
6268,59.246703,-131.4390717,4865,,,
6269,59.246703,-130.5390717,4866,,,
6270,59.246703,-129.6390717,4867,,,
6271,59.246703,-128.7390717,4868,,,
6272,59.246703,-127.8390717,4869,,,
6273,59.246703,-126.9390717,4870,,,
6274,59.246703,-126.0390717,4871,,,
6275,59.246703,-125.1390717,4872,,,
6276,59.246703,-124.2390717,4873,,,
6277,59.246703,-123.3390717,4874,,,
6278,59.246703,-122.4390717,4875,,,
6279,59.246703,-121.5390717,4876,,,
6280,59.246703,-120.6390717,4877,,,
6281,59.246703,-119.7390717,4878,,,
6282,59.246703,-118.8390717,4879,,,
6283,59.246703,-117.9390717,4880,,,
6284,59.246703,-117.0390717,4881,,,
6285,59.246703,-116.1390717,4882,,,
6286,59.246703,-115.2390717,4883,,,
6287,59.246703,-114.3390717,4884,,,
6288,59.246703,-113.4390717,4885,,,
6289,59.246703,-112.5390717,4886,,,
6290,59.246703,-111.6390717,4887,,,
6291,59.246703,-110.7390717,4888,,,
6292,59.246703,-109.8390717,4889,,,
6293,59.246703,-108.9390717,4890,,,
6294,59.246703,-108.0390717,4891,,,
6295,59.246703,-107.1390717,4892,,,
6296,59.246703,-106.2390717,4893,,,
6297,59.246703,-105.3390717,4894,,,
6298,59.246703,-104.4390717,4895,,,
6299,59.246703,-103.5390717,4896,,,
6300,59.246703,-102.6390717,4897,,,
6301,59.246703,-101.7390717,4898,,,
6302,59.246703,-100.8390717,4899,,,
6303,59.246703,-99.9390717,4900,,,
6304,59.246703,-99.0390717,4901,,,
6305,59.246703,-98.1390717,4902,,,
6306,59.246703,-97.2390717,4903,,,
6307,59.246703,-96.3390717,4904,,,
6308,59.246703,-95.4390717,4905,,,
6309,59.246703,-94.5390717,4906,,,
6310,59.246703,-93.6390717,4907,,,
6311,59.246703,-92.7390717,4908,,,
6312,59.246703,-91.8390717,4909,,,
6313,59.246703,-90.9390717,4910,,,
6314,59.246703,-90.0390717,4911,,,
6315,59.246703,-89.1390717,4912,,,
6316,59.246703,-88.2390717,4913,,,
6317,59.246703,-87.3390717,4914,,,
6318,59.246703,-86.4390717,4915,,,
6319,59.246703,-85.5390717,4916,,,
6320,59.246703,-84.6390717,4917,,,
6321,59.246703,-83.7390717,4918,,,
6322,59.246703,-82.8390717,4919,,,
6323,59.246703,-81.9390717,4920,,,
6324,59.246703,-81.0390717,4921,,,
6325,59.246703,-80.1390717,4922,,,
6326,59.246703,-79.2390717,4923,,,
6327,59.246703,-78.3390717,4924,,,
6328,59.246703,-77.4390717,4925,,,
6329,59.246703,-76.5390717,4926,,,
6330,59.246703,-75.6390717,4927,,,
6331,59.246703,-74.7390717,4928,,,
6332,59.246703,-73.8390717,4929,,,
6333,59.246703,-72.9390717,4930,,,
6334,59.246703,-72.0390717,4931,,,
6335,59.246703,-71.1390717,4932,,,
6336,59.246703,-70.2390717,4933,,,
6337,59.246703,-69.3390717,4934,,,
6338,59.246703,-68.4390717,4935,,,
6339,59.246703,-67.5390717,4936,,,
6340,59.246703,-66.6390717,4937,,,
6341,59.246703,-65.7390717,4938,,,
6342,59.246703,-64.8390717,4939,,,
6343,59.246703,-63.9390717,4940,,,
6344,59.246703,-63.0390717,4941,,,
6345,59.246703,-62.1390717,4942,,,
6346,59.246703,-61.2390717,4943,,,
6347,59.246703,-60.3390717,4944,,,
6348,59.246703,-59.4390717,4945,,,
6349,59.246703,-58.5390717,4946,,,
6350,59.246703,-57.6390717,4947,,,
6351,59.246703,-56.7390717,4948,,,
6352,59.246703,-55.8390717,4949,,,
6353,59.246703,-54.9390717,4950,,,
6354,59.246703,-54.0390717,4951,,,
6355,59.246703,-53.1390717,4952,,,
6356,59.246703,-52.2390717,4953,,,
6357,60.146703,-165.6390717,4954,,,
6358,60.146703,-164.7390717,4955,,,
6359,60.146703,-163.8390717,4956,,,
6360,60.146703,-162.9390717,4957,,,
6361,60.146703,-162.0390717,4958,,,
6362,60.146703,-161.1390717,4959,,,
6363,60.146703,-160.2390717,4960,,,
6364,60.146703,-159.3390717,4961,,,
6365,60.146703,-158.4390717,4962,,,
6366,60.146703,-157.5390717,4963,,,
6367,60.146703,-156.6390717,4964,,,
6368,60.146703,-155.7390717,4965,,,
6369,60.146703,-154.8390717,4966,,,
6370,60.146703,-153.9390717,4967,,,
6371,60.146703,-153.0390717,4968,,,
6372,60.146703,-152.1390717,4969,,,
6373,60.146703,-151.2390717,4970,,,
6374,60.146703,-150.3390717,4971,,,
6375,60.146703,-149.4390717,4972,,,
6376,60.146703,-148.5390717,4973,,,
6377,60.146703,-147.6390717,4974,,,
6378,60.146703,-146.7390717,4975,,,
6379,60.146703,-145.8390717,4976,,,
6380,60.146703,-144.9390717,4977,,,
6381,60.146703,-144.0390717,4978,,,
6382,60.146703,-143.1390717,4979,,,
6383,60.146703,-142.2390717,4980,,,
6384,60.146703,-141.3390717,4981,,,
6385,60.146703,-140.4390717,4982,,,
6386,60.146703,-139.5390717,4983,,,
6387,60.146703,-138.6390717,4984,,,
6388,60.146703,-137.7390717,4985,,,
6389,60.146703,-136.8390717,4986,93314.0,60.3721,-137.05841
6390,60.146703,-136.8390717,4986,11339.0,59.78907,-136.59568
6391,60.146703,-136.8390717,4986,93214.0,60.3721,-137.05841
6392,60.146703,-135.9390717,4987,,,
6393,60.146703,-135.0390717,4988,,,
6394,60.146703,-134.1390717,4989,,,
6395,60.146703,-133.2390717,4990,,,
6396,60.146703,-132.3390717,4991,,,
6397,60.146703,-131.4390717,4992,,,
6398,60.146703,-130.5390717,4993,,,
6399,60.146703,-129.6390717,4994,,,
6400,60.146703,-128.7390717,4995,,,
6401,60.146703,-127.8390717,4996,,,
6402,60.146703,-126.9390717,4997,,,
6403,60.146703,-126.0390717,4998,,,
6404,60.146703,-125.1390717,4999,,,
6405,60.146703,-124.2390717,5000,,,
6406,60.146703,-123.3390717,5001,,,
6407,60.146703,-122.4390717,5002,,,
6408,60.146703,-121.5390717,5003,,,
6409,60.146703,-120.6390717,5004,,,
6410,60.146703,-119.7390717,5005,,,
6411,60.146703,-118.8390717,5006,,,
6412,60.146703,-117.9390717,5007,,,
6413,60.146703,-117.0390717,5008,,,
6414,60.146703,-116.1390717,5009,,,
6415,60.146703,-115.2390717,5010,,,
6416,60.146703,-114.3390717,5011,,,
6417,60.146703,-113.4390717,5012,,,
6418,60.146703,-112.5390717,5013,,,
6419,60.146703,-111.6390717,5014,,,
6420,60.146703,-110.7390717,5015,,,
6421,60.146703,-109.8390717,5016,,,
6422,60.146703,-108.9390717,5017,,,
6423,60.146703,-108.0390717,5018,,,
6424,60.146703,-107.1390717,5019,,,
6425,60.146703,-106.2390717,5020,,,
6426,60.146703,-105.3390717,5021,,,
6427,60.146703,-104.4390717,5022,,,
6428,60.146703,-103.5390717,5023,,,
6429,60.146703,-102.6390717,5024,,,
6430,60.146703,-101.7390717,5025,,,
6431,60.146703,-100.8390717,5026,,,
6432,60.146703,-99.9390717,5027,,,
6433,60.146703,-99.0390717,5028,,,
6434,60.146703,-98.1390717,5029,,,
6435,60.146703,-97.2390717,5030,,,
6436,60.146703,-96.3390717,5031,,,
6437,60.146703,-95.4390717,5032,,,
6438,60.146703,-94.5390717,5033,,,
6439,60.146703,-93.6390717,5034,,,
6440,60.146703,-92.7390717,5035,,,
6441,60.146703,-91.8390717,5036,,,
6442,60.146703,-90.9390717,5037,,,
6443,60.146703,-90.0390717,5038,,,
6444,60.146703,-89.1390717,5039,,,
6445,60.146703,-88.2390717,5040,,,
6446,60.146703,-87.3390717,5041,,,
6447,60.146703,-86.4390717,5042,,,
6448,60.146703,-85.5390717,5043,,,
6449,60.146703,-84.6390717,5044,,,
6450,60.146703,-83.7390717,5045,,,
6451,60.146703,-82.8390717,5046,,,
6452,60.146703,-81.9390717,5047,,,
6453,60.146703,-81.0390717,5048,,,
6454,60.146703,-80.1390717,5049,,,
6455,60.146703,-79.2390717,5050,,,
6456,60.146703,-78.3390717,5051,,,
6457,60.146703,-77.4390717,5052,,,
6458,60.146703,-76.5390717,5053,,,
6459,60.146703,-75.6390717,5054,,,
6460,60.146703,-74.7390717,5055,,,
6461,60.146703,-73.8390717,5056,,,
6462,60.146703,-72.9390717,5057,,,
6463,60.146703,-72.0390717,5058,,,
6464,60.146703,-71.1390717,5059,,,
6465,60.146703,-70.2390717,5060,,,
6466,60.146703,-69.3390717,5061,,,
6467,60.146703,-68.4390717,5062,,,
6468,60.146703,-67.5390717,5063,,,
6469,60.146703,-66.6390717,5064,,,
6470,60.146703,-65.7390717,5065,,,
6471,60.146703,-64.8390717,5066,,,
6472,60.146703,-63.9390717,5067,,,
6473,60.146703,-63.0390717,5068,,,
6474,60.146703,-62.1390717,5069,,,
6475,60.146703,-61.2390717,5070,,,
6476,60.146703,-60.3390717,5071,,,
6477,60.146703,-59.4390717,5072,,,
6478,60.146703,-58.5390717,5073,,,
6479,60.146703,-57.6390717,5074,,,
6480,60.146703,-56.7390717,5075,,,
6481,60.146703,-55.8390717,5076,,,
6482,60.146703,-54.9390717,5077,,,
6483,60.146703,-54.0390717,5078,,,
6484,60.146703,-53.1390717,5079,,,
6485,60.146703,-52.2390717,5080,,,
6486,61.046703,-165.6390717,5081,,,
6487,61.046703,-164.7390717,5082,,,
6488,61.046703,-163.8390717,5083,,,
6489,61.046703,-162.9390717,5084,,,
6490,61.046703,-162.0390717,5085,,,
6491,61.046703,-161.1390717,5086,,,
6492,61.046703,-160.2390717,5087,,,
6493,61.046703,-159.3390717,5088,,,
6494,61.046703,-158.4390717,5089,,,
6495,61.046703,-157.5390717,5090,,,
6496,61.046703,-156.6390717,5091,,,
6497,61.046703,-155.7390717,5092,,,
6498,61.046703,-154.8390717,5093,,,
6499,61.046703,-153.9390717,5094,,,
6500,61.046703,-153.0390717,5095,,,
6501,61.046703,-152.1390717,5096,,,
6502,61.046703,-151.2390717,5097,,,
6503,61.046703,-150.3390717,5098,,,
6504,61.046703,-149.4390717,5099,3216.0,60.7796745,-149.5527653
6505,61.046703,-149.4390717,5099,3432.0,61.2964911,-149.7786148
6506,61.046703,-149.4390717,5099,3401.0,61.4001417,-149.842437
6507,61.046703,-148.5390717,5100,,,
6508,61.046703,-147.6390717,5101,,,
6509,61.046703,-146.7390717,5102,,,
6510,61.046703,-145.8390717,5103,,,
6511,61.046703,-144.9390717,5104,,,
6512,61.046703,-144.0390717,5105,,,
6513,61.046703,-143.1390717,5106,,,
6514,61.046703,-142.2390717,5107,,,
6515,61.046703,-141.3390717,5108,,,
6516,61.046703,-140.4390717,5109,,,
6517,61.046703,-139.5390717,5110,,,
6518,61.046703,-138.6390717,5111,,,
6519,61.046703,-137.7390717,5112,,,
6520,61.046703,-136.8390717,5113,,,
6521,61.046703,-135.9390717,5114,,,
6522,61.046703,-135.0390717,5115,93011.0,60.59946,-134.87791
6523,61.046703,-135.0390717,5115,93112.0,60.70657,-135.26615
6524,61.046703,-135.0390717,5115,93026.0,61.10043,-135.29369
6525,61.046703,-134.1390717,5116,,,
6526,61.046703,-133.2390717,5117,,,
6527,61.046703,-132.3390717,5118,,,
6528,61.046703,-131.4390717,5119,,,
6529,61.046703,-130.5390717,5120,,,
6530,61.046703,-129.6390717,5121,,,
6531,61.046703,-128.7390717,5122,,,
6532,61.046703,-127.8390717,5123,,,
6533,61.046703,-126.9390717,5124,,,
6534,61.046703,-126.0390717,5125,,,
6535,61.046703,-125.1390717,5126,,,
6536,61.046703,-124.2390717,5127,,,
6537,61.046703,-123.3390717,5128,,,
6538,61.046703,-122.4390717,5129,,,
6539,61.046703,-121.5390717,5130,,,
6540,61.046703,-120.6390717,5131,,,
6541,61.046703,-119.7390717,5132,,,
6542,61.046703,-118.8390717,5133,,,
6543,61.046703,-117.9390717,5134,,,
6544,61.046703,-117.0390717,5135,,,
6545,61.046703,-116.1390717,5136,,,
6546,61.046703,-115.2390717,5137,,,
6547,61.046703,-114.3390717,5138,,,
6548,61.046703,-113.4390717,5139,,,
6549,61.046703,-112.5390717,5140,,,
6550,61.046703,-111.6390717,5141,,,
6551,61.046703,-110.7390717,5142,,,
6552,61.046703,-109.8390717,5143,,,
6553,61.046703,-108.9390717,5144,,,
6554,61.046703,-108.0390717,5145,,,
6555,61.046703,-107.1390717,5146,,,
6556,61.046703,-106.2390717,5147,,,
6557,61.046703,-105.3390717,5148,,,
6558,61.046703,-104.4390717,5149,,,
6559,61.046703,-103.5390717,5150,,,
6560,61.046703,-102.6390717,5151,,,
6561,61.046703,-101.7390717,5152,,,
6562,61.046703,-100.8390717,5153,,,
6563,61.046703,-99.9390717,5154,,,
6564,61.046703,-99.0390717,5155,,,
6565,61.046703,-98.1390717,5156,,,
6566,61.046703,-97.2390717,5157,,,
6567,61.046703,-96.3390717,5158,,,
6568,61.046703,-95.4390717,5159,,,
6569,61.046703,-94.5390717,5160,,,
6570,61.046703,-93.6390717,5161,,,
6571,61.046703,-92.7390717,5162,,,
6572,61.046703,-91.8390717,5163,,,
6573,61.046703,-90.9390717,5164,,,
6574,61.046703,-90.0390717,5165,,,
6575,61.046703,-89.1390717,5166,,,
6576,61.046703,-88.2390717,5167,,,
6577,61.046703,-87.3390717,5168,,,
6578,61.046703,-86.4390717,5169,,,
6579,61.046703,-85.5390717,5170,,,
6580,61.046703,-84.6390717,5171,,,
6581,61.046703,-83.7390717,5172,,,
6582,61.046703,-82.8390717,5173,,,
6583,61.046703,-81.9390717,5174,,,
6584,61.046703,-81.0390717,5175,,,
6585,61.046703,-80.1390717,5176,,,
6586,61.046703,-79.2390717,5177,,,
6587,61.046703,-78.3390717,5178,,,
6588,61.046703,-77.4390717,5179,,,
6589,61.046703,-76.5390717,5180,,,
6590,61.046703,-75.6390717,5181,,,
6591,61.046703,-74.7390717,5182,,,
6592,61.046703,-73.8390717,5183,,,
6593,61.046703,-72.9390717,5184,,,
6594,61.046703,-72.0390717,5185,,,
6595,61.046703,-71.1390717,5186,,,
6596,61.046703,-70.2390717,5187,,,
6597,61.046703,-69.3390717,5188,,,
6598,61.046703,-68.4390717,5189,,,
6599,61.046703,-67.5390717,5190,,,
6600,61.046703,-66.6390717,5191,,,
6601,61.046703,-65.7390717,5192,,,
6602,61.046703,-64.8390717,5193,,,
6603,61.046703,-63.9390717,5194,,,
6604,61.046703,-63.0390717,5195,,,
6605,61.046703,-62.1390717,5196,,,
6606,61.046703,-61.2390717,5197,,,
6607,61.046703,-60.3390717,5198,,,
6608,61.046703,-59.4390717,5199,,,
6609,61.046703,-58.5390717,5200,,,
6610,61.046703,-57.6390717,5201,,,
6611,61.046703,-56.7390717,5202,,,
6612,61.046703,-55.8390717,5203,,,
6613,61.046703,-54.9390717,5204,,,
6614,61.046703,-54.0390717,5205,,,
6615,61.046703,-53.1390717,5206,,,
6616,61.046703,-52.2390717,5207,,,
6617,61.946703,-165.6390717,5208,,,
6618,61.946703,-164.7390717,5209,,,
6619,61.946703,-163.8390717,5210,,,
6620,61.946703,-162.9390717,5211,,,
6621,61.946703,-162.0390717,5212,,,
6622,61.946703,-161.1390717,5213,,,
6623,61.946703,-160.2390717,5214,,,
6624,61.946703,-159.3390717,5215,,,
6625,61.946703,-158.4390717,5216,,,
6626,61.946703,-157.5390717,5217,,,
6627,61.946703,-156.6390717,5218,,,
6628,61.946703,-155.7390717,5219,,,
6629,61.946703,-154.8390717,5220,,,
6630,61.946703,-153.9390717,5221,,,
6631,61.946703,-153.0390717,5222,,,
6632,61.946703,-152.1390717,5223,,,
6633,61.946703,-151.2390717,5224,,,
6634,61.946703,-150.3390717,5225,,,
6635,61.946703,-149.4390717,5226,,,
6636,61.946703,-148.5390717,5227,,,
6637,61.946703,-147.6390717,5228,,,
6638,61.946703,-146.7390717,5229,,,
6639,61.946703,-145.8390717,5230,,,
6640,61.946703,-144.9390717,5231,3052.0,61.7342231,-144.9583298
6641,61.946703,-144.9390717,5231,3055.0,61.6605217,-145.1834259
6642,61.946703,-144.9390717,5231,3054.0,62.3624206,-145.3725998
6643,61.946703,-144.0390717,5232,,,
6644,61.946703,-143.1390717,5233,,,
6645,61.946703,-142.2390717,5234,,,
6646,61.946703,-141.3390717,5235,,,
6647,61.946703,-140.4390717,5236,,,
6648,61.946703,-139.5390717,5237,,,
6649,61.946703,-138.6390717,5238,,,
6650,61.946703,-137.7390717,5239,,,
6651,61.946703,-136.8390717,5240,,,
6652,61.946703,-135.9390717,5241,,,
6653,61.946703,-135.0390717,5242,,,
6654,61.946703,-134.1390717,5243,,,
6655,61.946703,-133.2390717,5244,,,
6656,61.946703,-132.3390717,5245,,,
6657,61.946703,-131.4390717,5246,,,
6658,61.946703,-130.5390717,5247,,,
6659,61.946703,-129.6390717,5248,,,
6660,61.946703,-128.7390717,5249,,,
6661,61.946703,-127.8390717,5250,,,
6662,61.946703,-126.9390717,5251,,,
6663,61.946703,-126.0390717,5252,,,
6664,61.946703,-125.1390717,5253,,,
6665,61.946703,-124.2390717,5254,,,
6666,61.946703,-123.3390717,5255,,,
6667,61.946703,-122.4390717,5256,,,
6668,61.946703,-121.5390717,5257,,,
6669,61.946703,-120.6390717,5258,,,
6670,61.946703,-119.7390717,5259,,,
6671,61.946703,-118.8390717,5260,,,
6672,61.946703,-117.9390717,5261,,,
6673,61.946703,-117.0390717,5262,,,
6674,61.946703,-116.1390717,5263,,,
6675,61.946703,-115.2390717,5264,,,
6676,61.946703,-114.3390717,5265,,,
6677,61.946703,-113.4390717,5266,,,
6678,61.946703,-112.5390717,5267,,,
6679,61.946703,-111.6390717,5268,,,
6680,61.946703,-110.7390717,5269,,,
6681,61.946703,-109.8390717,5270,,,
6682,61.946703,-108.9390717,5271,,,
6683,61.946703,-108.0390717,5272,,,
6684,61.946703,-107.1390717,5273,,,
6685,61.946703,-106.2390717,5274,,,
6686,61.946703,-105.3390717,5275,,,
6687,61.946703,-104.4390717,5276,,,
6688,61.946703,-103.5390717,5277,,,
6689,61.946703,-102.6390717,5278,,,
6690,61.946703,-101.7390717,5279,,,
6691,61.946703,-100.8390717,5280,,,
6692,61.946703,-99.9390717,5281,,,
6693,61.946703,-99.0390717,5282,,,
6694,61.946703,-98.1390717,5283,,,
6695,61.946703,-97.2390717,5284,,,
6696,61.946703,-96.3390717,5285,,,
6697,61.946703,-95.4390717,5286,,,
6698,61.946703,-94.5390717,5287,,,
6699,61.946703,-93.6390717,5288,,,
6700,61.946703,-92.7390717,5289,,,
6701,61.946703,-91.8390717,5290,,,
6702,61.946703,-90.9390717,5291,,,
6703,61.946703,-90.0390717,5292,,,
6704,61.946703,-89.1390717,5293,,,
6705,61.946703,-88.2390717,5294,,,
6706,61.946703,-87.3390717,5295,,,
6707,61.946703,-86.4390717,5296,,,
6708,61.946703,-85.5390717,5297,,,
6709,61.946703,-84.6390717,5298,,,
6710,61.946703,-83.7390717,5299,,,
6711,61.946703,-82.8390717,5300,,,
6712,61.946703,-81.9390717,5301,,,
6713,61.946703,-81.0390717,5302,,,
6714,61.946703,-80.1390717,5303,,,
6715,61.946703,-79.2390717,5304,,,
6716,61.946703,-78.3390717,5305,,,
6717,61.946703,-77.4390717,5306,,,
6718,61.946703,-76.5390717,5307,,,
6719,61.946703,-75.6390717,5308,,,
6720,61.946703,-74.7390717,5309,,,
6721,61.946703,-73.8390717,5310,,,
6722,61.946703,-72.9390717,5311,,,
6723,61.946703,-72.0390717,5312,,,
6724,61.946703,-71.1390717,5313,,,
6725,61.946703,-70.2390717,5314,,,
6726,61.946703,-69.3390717,5315,,,
6727,61.946703,-68.4390717,5316,,,
6728,61.946703,-67.5390717,5317,,,
6729,61.946703,-66.6390717,5318,,,
6730,61.946703,-65.7390717,5319,,,
6731,61.946703,-64.8390717,5320,,,
6732,61.946703,-63.9390717,5321,,,
6733,61.946703,-63.0390717,5322,,,
